skill_name,early_share,late_share
LLM,0.04992033988316516,0.09884014120020171
PostgreSQL,0.13913967073818376,0.18658598083711547
TypeScript,0.21189591078066913,0.2521432173474534
Python,0.21402018056293148,0.2521432173474534
JavaScript,0.1327668613913967,0.16288451840645488
CI/CD,0.0201805629314923,0.04286434694906707
Rust,0.06744556558682953,0.08925869894099848
Docker,0.03770578863515667,0.05950579929399899
Next.js,0.05045140732873075,0.06757438224911749
AWS,0.14657461497610197,0.16187594553706505
Node.js,0.07806691449814127,0.09329299041855774
Go,0.11258629845990441,0.12657589510842157
GCP,0.04195432819968136,0.054967221381744834
Computer Vision,0.03558151885289432,0.04790721129601614
React,0.22889006903876793,0.2410489157841654
Redis,0.026553372278279343,0.03832576903681291
Linux,0.031332979288369624,0.04135148764498235
Terraform,0.04726500265533723,0.05698436712052446
Kubernetes,0.08019118428040362,0.0897629853756934
Scala,0.003186404673393521,0.012607160867372668
FastAPI,0.01486988847583643,0.02319717599596571
dbt,0.006372809346787042,0.014120020171457387
MongoDB,0.01486988847583643,0.022188603126575897
Azure,0.020711630377057887,0.02773575390821987
iOS,0.03186404673393521,0.03832576903681291
Swift,0.008497079129049389,0.014624306606152295
SQL,0.032926181625066386,0.038830055471507814
Pandas,0.002124269782262347,0.005547150781643974
Kotlin,0.013807753584705257,0.01714573877962683
GraphQL,0.031332979288369624,0.033787191124558746
Snowflake,0.013276686139139671,0.015632879475542108
TensorFlow,0.005841741901221455,0.008068582955118508
PHP,0.009559214020180564,0.011598587997982855
PyTorch,0.01964949548592671,0.02118003025718608
Svelte,0.004248539564524694,0.005547150781643974
Tailwind,0.016994158258098777,0.017650025214321734
R,,0.0005042864346949068
Looker,0.0015932023366967605,0.002017145738779627
Django,0.03027084439723845,0.029752899646999495
Deep Learning,0.010621348911311737,0.010085728693898134
Flutter,0.01168348380244291,0.011094301563287948
Elasticsearch,0.012745618693574084,0.012102874432677761
scikit-learn,0.0037174721189591076,0.0030257186081694403
Angular,0.006372809346787042,0.005547150781643974
Airflow,0.009028146574614976,0.008068582955118508
Flask,0.006372809346787042,0.004034291477559254
MySQL,0.018056293149229952,0.015632879475542108
NLP,0.008497079129049389,0.006051437216338881
Spark,0.012214551248008496,0.009581442259203227
Excel,0.007966011683483803,0.0045385779122541605
Tableau,0.0037174721189591076,
Android,0.03186404673393521,0.02773575390821987
C#,0.02336696760488582,0.017650025214321734
C++,0.04779607010090282,0.04135148764498235
Spring,0.011152416356877323,0.0045385779122541605
Machine Learning,0.14551248008497078,0.13817448310640443
React Native,0.03717472118959108,0.02924861321230459
Java,0.04460966542750929,0.03530005042864347
Rails,0.04460966542750929,0.03429147755925366
Kafka,0.02177376526818906,0.011094301563287948
Ruby,0.04514073287307488,0.03277861825516894
Vue,0.03186404673393521,0.014120020171457387
